Taxid	Assembly
2209	GCF_000979585.1
2209	GCF_000979595.1
2209	GCF_000979635.1
2209	GCF_000979655.1
2209	GCF_000979665.1
2209	GCF_000979675.1
2209	GCF_000979685.1
2209	GCF_000979735.1
2209	GCF_000979745.1
2209	GCF_000979755.1
2209	GCF_000979765.1
2209	GCF_000979815.1
2209	GCF_000979825.1
2209	GCF_000979845.1
2209	GCF_000979855.1
2209	GCF_000979895.1
2209	GCF_000979915.1
2209	GCF_000979925.1
2209	GCF_000979935.1
2209	GCF_000979995.1
2209	GCF_000980005.1
2209	GCF_000980025.1
2209	GCF_000980055.1
2209	GCF_000980075.1
2209	GCF_000980085.1
2209	GCF_000980105.1
2209	GCF_000980135.1
2209	GCF_000980155.1
2209	GCF_000980175.1
523844	GCF_000969885.1
188937	GCF_000007345.1
1434123	GCF_000969905.1
1090322	GCF_000504205.1
990316	GCF_000204415.1
2226	GCF_000765475.1
1434104	GCF_000970325.1
224325	GCF_000008665.1
1344584	GCF_000734035.1
2234	GCF_900069765.1
272569	GCF_000011085.1
64091	GCF_000006805.1
478009	GCF_000069025.1
309800	GCF_000025685.1
309800	GCF_000337315.1
416348	GCF_000022205.1
2247	GCF_002215285.1
2247	GCF_002215305.1
1227484	GCF_000337915.1
2248	GCF_000700025.1
931277	GCF_000336695.1
523841	GCF_000306765.2
523841	GCF_000337295.1
523841	GCF_000685635.1
1230452	GCF_000336795.1
348780	GCF_000026045.1
186497	GCF_000007305.1
1185654	GCF_000275605.1
2264	GCF_002214365.1
523849	GCF_000246985.2
2265	GCF_900064395.1
368408	GCF_000015225.1
768679	GCF_000253055.1
765177	GCF_000186365.1
675631	GCF_001006085.1
384616	GCF_000015205.1
399550	GCF_000015945.1
330779	GCF_000012285.1
1028567	GCF_000338775.1
1028566	GCF_000340315.1
2285	GCF_001481635.1
2285	GCF_001559955.1
2285	GCF_001559965.1
2285	GCF_001559975.1
2285	GCF_001559985.1
2285	GCF_001560035.1
2285	GCF_001560045.1
2285	GCF_001560065.1
2285	GCF_001560085.1
2285	GCF_001560115.1
2285	GCF_001560125.1
2285	GCF_001560135.1
2285	GCF_001560165.1
2285	GCF_001560195.1
2285	GCF_001560205.1
2285	GCF_001560215.1
2285	GCF_001560245.1
2285	GCF_001560275.1
2285	GCF_001560285.1
2285	GCF_001560305.1
2285	GCF_001560315.1
2285	GCF_001560355.1
2285	GCF_001560375.1
2285	GCF_001560385.1
2285	GCF_001560405.1
2285	GCF_001560435.1
2285	GCF_001560455.1
2285	GCF_001560465.1
2285	GCF_001560485.1
2285	GCF_001560515.1
2285	GCF_001560525.1
2285	GCF_001560555.1
2285	GCF_001560565.1
2285	GCF_001560595.1
2285	GCF_001560605.1
2285	GCF_001560635.1
2285	GCF_001560645.1
2285	GCF_001560675.1
2285	GCF_001560685.1
2285	GCF_001560715.1
2285	GCF_001560725.1
2285	GCF_001560755.1
2285	GCF_001560765.1
2285	GCF_001560795.1
2285	GCF_001560815.1
2285	GCF_001560835.1
2285	GCF_002215405.1
2285	GCF_002215445.1
2285	GCF_002215485.1
2285	GCF_002215525.1
2285	GCF_002215565.1
273057	GCF_000007005.1
555311	GCF_000024745.1
555311	GCF_000175555.1
2287	GCF_000968355.1
2287	GCF_000968395.1
2287	GCF_000968435.1
2287	GCF_003852095.1
2287	GCF_003852135.1
2287	GCF_003852155.1
2287	GCF_003852175.1
2287	GCF_003852195.1
2287	GCF_003852215.1
2287	GCF_900079115.1
273075	GCF_000195915.1
2309	GCF_001462395.1
937775	GCF_000243255.1
339860	GCF_000012545.1
2317	GCF_003265405.1
644295	GCF_000196655.1
547559	GCF_000025625.1
547559	GCF_000337875.1
13773	GCF_003400025.1
13773	GCF_003400145.1
662477	GCF_000337775.1
28442	GCF_900106715.1
1227453	GCF_000336635.1
1227467	GCF_000337055.1
1227468	GCF_000337335.1
29284	GCF_002355655.1
694430	GCF_000328685.1
259564	GCF_000013725.1
272844	GCF_000195935.2
29295	GCF_003298465.1
662476	GCF_000337275.1
35743	GCF_900111935.1
662478	GCF_000337795.1
1227459	GCF_000336775.1
35746	GCF_001190965.1
1227456	GCF_000336935.1
38026	GCF_900100715.1
1434120	GCF_000970085.1
1434118	GCF_000970145.1
267377	GCF_000011585.1
402880	GCF_000016125.1
426368	GCF_000017225.1
444158	GCF_000018485.1
1053692	GCF_000220645.1
637915	GCF_000828555.1
39152	GCF_002945325.1
39152	GCF_003052125.1
1401244	GCF_000513315.1
1293039	GCF_001315885.1
1300164	GCF_002072215.1
523843	GCF_001888095.1
39664	GCF_002761295.1
523843	GCF_003722115.1
523843	GCF_900177455.1
679901	GCF_000217995.1
41673	GCF_003201835.1
419665	GCF_000017185.1
429572	GCF_000022385.1
427317	GCF_000022405.1
427318	GCF_000022425.1
439386	GCF_000022465.1
419942	GCF_000022485.1
425944	GCF_000024305.1
930945	GCF_000189555.1
1132497	GCF_000245095.1
1132498	GCF_000245115.1
1132499	GCF_000245135.1
1132500	GCF_000245155.1
1132501	GCF_000245175.1
1132502	GCF_000245195.1
1132503	GCF_000245215.1
1132504	GCF_000245235.1
1132505	GCF_000245255.1
1132506	GCF_000245275.1
1241935	GCF_000364745.1
399549	GCF_000016605.1
43687	GCF_000747605.1
43687	GCF_001266655.1
43687	GCF_001266675.1
43687	GCF_001266695.1
43687	GCF_001266715.1
43687	GCF_001266735.1
1230451	GCF_000336895.1
43928	GCF_900129775.1
1227497	GCF_000337675.1
797304	GCF_000230715.2
797304	GCF_000337655.1
797304	GCF_002855455.1
44930	GCF_900114025.1
1122961	GCF_900176435.1
523847	GCF_001316045.1
47311	GCF_001639285.1
49339	GCF_003385755.1
49547	GCF_001639295.1
49899	GCF_002214585.1
273116	GCF_000011185.1
51203	GCF_002973515.1
51203	GCF_003722155.1
51203	GCF_900215215.1
634497	GCF_000223905.1
1417673	GCF_000504565.1
53952	GCF_001592435.1
70601	GCF_000011105.1
1151117	GCF_000258515.1
54077	GCF_002214465.1
679926	GCF_000147875.1
415426	GCF_000015145.1
694429	GCF_000223395.1
633148	GCF_000092185.1
940295	GCF_001481685.1
589924	GCF_000025505.1
54262	GCF_002214605.1
54262	GCF_900012635.1
55758	GCF_001639265.1
391623	GCF_000151105.2
55802	GCF_001433455.1
485914	GCF_000023965.1
57705	GCF_003992375.1
693661	GCF_000194625.1
913102	GCF_002813655.1
59277	GCF_002813695.1
469382	GCF_000172995.2
469382	GCF_000337855.1
1227500	GCF_000337715.1
1227455	GCF_000336915.1
543526	GCF_000025325.1
62320	GCF_001483125.1
1114856	GCF_000337235.1
1114856	GCF_000383975.1
63740	GCF_900188065.1
29540	GCF_000337555.1
1227466	GCF_000337035.1
1415626	GCF_000529525.1
66851	GCF_001639275.1
66851	GCF_900289035.1
573063	GCF_000092305.1
1227492	GCF_000337135.1
797303	GCF_000230735.2
797303	GCF_000337635.1
1227495	GCF_000337615.1
1122230	GCF_000430905.1
71997	GCF_002214385.1
71998	GCF_002214485.1
72803	GCF_002214505.1
579137	GCF_000024625.1
74969	GCF_002078355.1
397948	GCF_000018305.1
79601	GCF_003201675.1
263820	GCF_000008265.1
573064	GCF_000023985.1
634498	GCF_000024185.1
588319	GCF_000966265.1
410358	GCF_000015765.1
1201294	GCF_000304355.2
83986	GCF_900079125.1
572546	GCF_000025285.1
591019	GCF_000092465.1
86622	GCF_900036045.1
1227496	GCF_000337195.1
490899	GCF_000020905.1
768672	GCF_000231015.2
1150674	GCF_000513855.1
333146	GCF_000152265.2
867904	GCF_000328665.1
1432656	GCF_000816105.1
273063	GCF_000011205.1
113653	GCF_001006045.1
1227458	GCF_000336735.1
114529	GCF_000723845.1
118062	GCF_900095295.1
118126	GCF_900095385.1
1227485	GCF_000337415.1
1227489	GCF_000337115.1
122420	GCF_002214525.1
1227493	GCF_000337575.1
1227491	GCF_000337535.1
1227454	GCF_000337895.1
145261	GCF_900095815.1
187420	GCF_000008645.1
79929	GCF_000145295.1
519442	GCF_000023945.1
148448	GCF_900112205.1
148449	GCF_003610195.1
647113	GCF_000179575.2
453591	GCF_000017945.1
1230458	GCF_000337595.1
163003	GCF_000265525.1
572478	GCF_000148385.1
1434111	GCF_000970265.1
797114	GCF_000337455.1
604354	GCF_000022545.1
182779	GCF_003634715.1
999630	GCF_000193375.1
593117	GCF_000022365.1
187880	GCF_002214565.1
1122229	GCF_003814835.1
190974	GCF_900109595.1
190975	GCF_003111625.1
190976	GCF_003111605.1
1410664	GCF_000621965.1
195522	GCF_000585495.1
1056495	GCF_000317795.1
647171	GCF_000243455.1
1227494	GCF_000337155.1
222984	GCF_000731985.1
224719	GCF_000404165.1
227598	GCF_001484195.1
358396	GCF_000226975.2
358396	GCF_000336655.1
1198449	GCF_001316065.1
230356	GCF_000784355.1
230361	GCF_001477655.1
666510	GCF_000144915.1
662475	GCF_000337755.1
246969	GCF_000151205.2
1227499	GCF_000337215.1
253108	GCF_002177135.1
662480	GCF_000337835.1
882090	GCF_000235685.2
1227486	GCF_000337435.1
268735	GCF_003605635.1
277988	GCF_001418715.1
277988	GCF_002214545.1
277988	GCF_900109425.1
362976	GCF_000009185.1
768065	GCF_000237865.1
294671	GCF_001563245.1
294671	GCF_900114585.1
1110509	GCF_000235565.1
301967	GCF_001953745.1
1227460	GCF_000336955.1
302484	GCF_900109695.1
308853	GCF_900156475.1
69014	GCF_000009965.1
619593	GCF_003201765.1
312540	GCF_001402935.1
1132509	GCF_000259215.1
1132509	GCF_000336675.1
1227490	GCF_000337515.1
335819	GCF_002379115.1
335819	GCF_900188075.1
1227457	GCF_000336715.1
1121945	GCF_000421805.1
1121945	GCF_002114285.1
337243	GCF_002252725.1
337243	GCF_002252735.1
337243	GCF_002252805.1
337243	GCF_002252815.1
337243	GCF_002252835.1
337243	GCF_002252865.1
337243	GCF_002252875.1
523850	GCF_000018365.1
342949	GCF_000211475.1
797299	GCF_000517625.1
355548	GCF_900110535.1
456442	GCF_000017625.1
797209	GCF_000187225.1
797209	GCF_000376445.1
797209	GCF_900142335.1
1230455	GCF_000337015.1
1230454	GCF_000336995.1
1227482	GCF_000337375.1
1230457	GCF_000337475.1
373386	GCF_002494345.1
926690	GCF_000427685.1
439481	GCF_000025665.1
439481	GCF_000151085.1
1227461	GCF_000336815.1
386456	GCF_000746075.1
797210	GCF_000217715.1
387957	GCF_002208625.1
1230460	GCF_000337735.1
392421	GCF_900111485.1
1227452	GCF_000336615.1
662479	GCF_000337815.1
1230453	GCF_000336755.1
406552	GCF_000281695.1
408577	GCF_000745485.1
1227483	GCF_000337395.1
1227487	GCF_000337095.1
795797	GCF_000196895.1
795797	GCF_000337255.1
795797	GCF_000485535.1
1455609	GCF_000710605.1
1227498	GCF_000337695.1
413816	GCF_000739595.1
268739	GCF_000591055.1
1227465	GCF_000336875.1
1434110	GCF_000970285.1
1230459	GCF_000337175.1
1094980	GCF_000306725.1
1033806	GCF_000215915.2
1033806	GCF_000470655.1
1069082	GCF_000379085.1
1455608	GCF_000710615.1
521011	GCF_000021965.1
1230456	GCF_000337355.1
487685	GCF_900114835.1
488124	GCF_001571385.1
1261545	GCF_000400975.1
1261545	GCF_000474235.1
374847	GCF_000019605.1
498846	GCF_003948265.1
1227488	GCF_000337495.1
507754	GCF_001399695.1
507754	GCF_001402945.1
528314	GCF_001602375.1
553466	GCF_900114455.1
553467	GCF_900113245.1
553468	GCF_900156425.1
553469	GCF_900112175.1
555874	GCF_900107665.1
555875	GCF_900115785.1
558529	GCF_900215575.1
933801	GCF_000213215.1
565033	GCF_000789255.1
575195	GCF_003992425.1
582419	GCF_000517445.1
588898	GCF_001971705.1
588898	GCF_900156445.1
619731	GCF_900116205.1
634157	GCF_003990725.1
640943	GCF_900108095.1
644281	GCF_000025525.1
1122233	GCF_000711905.1
660515	GCF_003369835.1
660517	GCF_900107195.1
660518	GCF_900102305.1
660520	GCF_900110465.1
660521	GCF_900103715.1
660522	GCF_003688715.1
660522	GCF_003856835.1
1069083	GCF_000363885.1
1069083	GCF_000371805.1
668570	GCF_003173355.1
671145	GCF_003862495.1
673860	GCF_000327505.1
680118	GCF_003264935.1
1210908	GCF_000283335.1
699431	GCF_001307315.1
699431	GCF_900115675.1
699433	GCF_900108165.1
718286	GCF_003175215.1
745377	GCF_002156705.1
751944	GCF_000230955.2
755307	GCF_002906575.1
756883	GCF_000224475.1
767519	GCF_900114435.1
866790	GCF_000828575.1
867917	GCF_001748385.1
868131	GCF_000214725.1
877455	GCF_000191585.1
593750	GCF_000327485.1
890420	GCF_900100385.1
913025	GCF_000430485.1
1343739	GCF_000725425.1
985053	GCF_000190315.1
996166	GCF_900103505.1
1006006	GCF_000204925.1
859192	GCF_000241145.1
1008153	GCF_001593955.1
529709	GCF_000215995.1
1027373	GCF_000328925.1
1027374	GCF_000328945.1
926571	GCF_000698785.1
1036677	GCF_000744315.1
1036679	GCF_002287235.1
1042877	GCF_000221185.1
1048396	GCF_002355635.1
1048396	GCF_900107205.1
1054217	GCF_000350305.1
1071085	GCF_000447865.2
1073996	GCF_002788215.1
1073996	GCF_900109065.1
1077256	GCF_002287195.1
1077256	GCF_003149675.1
1175296	GCF_000308215.1
1001994	GCF_000220175.1
1095776	GCF_900100335.1
1095778	GCF_900104065.1
671065	GCF_000243315.1
1126245	GCF_003336245.1
1160895	GCF_000632495.1
859350	GCF_000242875.2
1172566	GCF_000493245.1
1173487	GCF_000513435.1
1041930	GCF_000251105.1
351160	GCF_000063445.1
1183377	GCF_000263735.1
1186196	GCF_900110865.1
1194088	GCF_000296615.1
1184251	GCF_000264495.1
1202768	GCF_000784335.1
1202768	GCF_900110455.1
1227462	GCF_000336975.1
1227463	GCF_000336835.1
1227464	GCF_000336855.1
1227481	GCF_000337075.1
1229909	GCF_000299395.1
1232219	GCF_000334895.1
1236180	GCF_003351065.1
1236180	GCF_900100875.1
1243180	GCF_000328285.1
1264579	GCF_000755245.1
1267564	GCF_900108505.1
1273541	GCF_001412615.1
1273541	GCF_002194565.1
1277351	GCF_003173335.1
1236689	GCF_000300255.2
1291540	GCF_003711245.1
1293047	GCF_000455365.1
1293048	GCF_000455345.1
1293648	GCF_000949015.1
1294262	GCF_001316085.1
1301915	GCF_000739065.1
387631	GCF_000385565.1
1333523	GCF_000403645.1
1214066	GCF_000320505.1
1353158	GCF_900111645.1
1353246	GCF_000685395.1
1365176	GCF_000446015.1
1367881	GCF_900110215.1
1379702	GCF_000499765.1
1380430	GCF_000739555.1
1383841	GCF_002252925.1
1383842	GCF_002727095.1
1383843	GCF_002252895.1
1383844	GCF_002727125.1
1383850	GCF_002252745.1
1383851	GCF_002252985.1
1392998	GCF_000685155.1
1392998	GCF_900196725.1
1295009	GCF_000404225.1
1407055	GCF_000723185.1
1407499	GCF_001488575.1
1407499	GCF_900003505.1
1407499	GCF_900003515.1
1407499	GCF_900003525.1
1407499	GCF_900003565.1
1407499	GCF_900003575.1
1407499	GCF_900004275.1
1407499	GCF_900005775.1
1410606	GCF_000812185.1
1410606	GCF_003045125.1
1416969	GCF_000690595.1
1419722	GCF_001261915.1
1324957	GCF_000495475.1
1434099	GCF_000969945.1
1434100	GCF_000970045.1
1434102	GCF_000970005.1
1434103	GCF_000969965.1
1448860	GCF_000739575.1
1457250	GCF_000755225.1
1465461	GCF_003269155.1
1476858	GCF_001368915.1
1480675	GCF_001282785.1
1480718	GCF_002252965.1
1480728	GCF_002252755.1
697581	GCF_000813245.1
1483596	GCF_000979415.1
1483597	GCF_000979425.1
1483598	GCF_000979475.1
1483599	GCF_000979455.1
1483600	GCF_000979385.1
1483601	GCF_000979975.1
1483602	GCF_000979295.1
1495067	GCF_000691505.1
1495144	GCF_001560915.1
1495314	GCF_000691865.1
1495336	GCF_000744455.1
1498500	GCF_000746205.1
1499975	GCF_900143675.1
1505907	GCF_000769655.1
1508454	GCF_000730175.1
1514971	GCF_001469955.1
1526048	GCF_001482285.1
1544718	GCF_001469865.1
1544719	GCF_001469875.2
1547897	GCF_003675855.1
1547898	GCF_003342675.1
1547899	GCF_003342695.1
1550241	GCF_000993805.1
1550565	GCF_004102725.1
1550566	GCF_001017125.1
1561964	GCF_001729965.1
1577685	GCF_003431325.1
1577791	GCF_000800805.1
1580092	GCF_000956175.1
1591054	GCF_001317345.1
1592728	GCF_000827835.1
1603555	GCF_000955905.1
1604004	GCF_001011115.1
1604004	GCF_001305655.1
1608465	GCF_002572525.1
1609559	GCF_001577775.1
1609968	GCF_001548675.1
1622207	GCF_001647155.1
1650354	GCF_001663375.1
1650659	GCF_002077075.2
1650660	GCF_002078205.2
1670455	GCF_003967175.1
1673428	GCF_900090055.1
1674923	GCF_001484685.1
1678448	GCF_001462205.1
1679083	GCF_003841465.1
1679083	GCF_003841505.1
1679091	GCF_003841485.1
1679096	GCF_003058365.1
1679489	GCF_001625445.1
1702106	GCF_003670115.1
1705562	GCF_001280425.1
1710536	GCF_003382685.1
1710538	GCF_003730195.1
1712654	GCF_001647085.1
1715806	GCF_001304615.1
1758255	GCF_001542905.1
1765055	GCF_001485575.1
1765056	GCF_001485555.1
1765057	GCF_001485535.1
1765655	GCF_001280455.1
1769296	GCF_001481295.1
1776294	GCF_001541925.1
1789762	GCF_003268005.1
1846278	GCF_002787055.1
1853682	GCF_003721175.1
1853690	GCF_002025255.1
1853699	GCF_003721435.1
1855863	GCF_002135005.1
1855873	GCF_002135045.1
1860098	GCF_001729375.1
1860099	GCF_001729385.1
1860100	GCF_001729285.1
1860156	GCF_001729455.1
1860157	GCF_001729395.1
1869245	GCF_001861355.1
1873524	GCF_001767315.1
1873524	GCF_001886955.1
1874706	GCF_002243045.1
1891280	GCF_001719125.1
1897478	GCF_001723155.1
1898749	GCF_002156965.1
1903277	GCF_900167955.1
1906246	GCF_001950595.1
1911685	GCF_002813675.1
1920749	GCF_002214165.1
1927129	GCF_002153915.1
1932004	GCF_002844335.1
1932360	GCF_001989615.1
1937004	GCF_002201915.1
1985678	GCF_002844195.1
2008440	GCF_002197185.1
2016361	GCF_900198835.1
2026714	GCF_003589585.1
2027460	GCF_003116855.1
2032630	GCF_002286985.1
2035255	GCF_002487355.1
2044521	GCF_003430825.1
2045011	GCF_002906215.1
2055893	GCF_002952775.1
2077198	GCF_003383015.1
2077199	GCF_003383065.1
2077200	GCF_003383005.1
2077201	GCF_003382985.1
2077202	GCF_003383085.1
2077203	GCF_003383095.1
2077204	GCF_003586325.1
2077205	GCF_003383195.1
2077206	GCF_003383025.1
2086290	GCF_003430805.1
2094122	GCF_003205235.1
2216978	GCF_003605575.1
2249761	GCF_003287355.1
2282125	GCF_003666065.1
2282126	GCF_003666025.1
2282127	GCF_003666005.1
2282128	GCF_003666015.1
2282129	GCF_003665955.1
2282130	GCF_003665935.1
2282131	GCF_003665925.1
2282132	GCF_003665985.1
2282133	GCF_003665905.1
2282134	GCF_003665865.1
2282135	GCF_003665885.1
2282654	GCF_003344565.1
2283527	GCF_003439925.1
2321230	GCF_003602035.1
2448456	GCF_003675875.1
2478471	GCF_003947435.1
2480581	GCF_003697815.1
2480582	GCF_003697845.1
2485783	GCF_003722075.1
2485838	GCF_003781945.1
2487041	GCF_003722095.1
2491022	GCF_003977755.1
2491675	GCF_004104135.1
2500550	GCF_004015825.1
2505977	GCF_004087835.1
2507075	GCF_004099695.1
438753	GCF_000010525.1
198804	GCF_000007365.1
224915	GCF_000007725.1
107806	GCF_000009605.1
561501	GCF_000021065.1
563178	GCF_000021085.1
372461	GCF_000090965.1
593275	GCF_000174075.1
713603	GCF_000183225.1
713602	GCF_000183245.1
713601	GCF_000183285.1
713600	GCF_000183305.1
261317	GCF_000217635.1
1005090	GCF_000225445.1
1005057	GCF_000225465.1
1009856	GCF_000521525.1
1009857	GCF_000521545.1
1009858	GCF_000521565.1
1009859	GCF_000521585.1
1265350	GCF_001280225.1
118110	GCF_001648115.1
118101	GCF_001700895.1
98795	GCF_001939165.1
98794	GCF_003099975.1
98804	GCF_900016785.1
655384	GCF_900128595.1
9	GCF_900128725.1
1878935	GCF_900128735.1
593907	GCF_000218545.1
309799	GCF_000020965.1
1122236	GCF_000378225.1
338963	GCF_000012885.1
31967	GCF_001375595.1
1336240	GCF_000518705.1
23	GCF_001735525.1
319224	GCF_000016585.1
399804	GCF_000169215.2
1305841	GCF_000519065.1
1236543	GCF_001591325.1
24	GCF_002157365.1
24	GCF_003044255.1
24	GCF_003315425.1
24	GCF_900457045.1
24	GCF_900457065.1
24	GCF_900457125.1
24	GCF_900636665.1
24	GCF_900636855.1
1334629	GCF_000988565.1
33	GCF_900111765.1
246197	GCF_000012685.1
1198133	GCF_000278585.1
1198538	GCF_000340515.1
34	GCF_900106535.1
483219	GCF_000219105.1
1189310	GCF_002305895.1
378806	GCF_000165485.1
378806	GCF_000168055.1
41	GCF_900109545.1
1242864	GCF_000335475.2
43	GCF_002305875.1
48	GCF_001027285.1
48	GCF_003387095.1
1192034	GCF_000601485.1
52	GCF_001189295.1
54	GCF_002343915.1
54	GCF_900112715.1
448385	GCF_000067165.1
1254432	GCF_000418325.1
56	GCF_001589285.1
56	GCF_002950945.1
1123499	GCF_000382305.1
63	GCF_002222655.1
69	GCF_001442515.1
69	GCF_002024615.1
69	GCF_002355975.1
69	GCF_003789105.1
69	GCF_900106525.1
641147	GCF_000163775.2
641147	GCF_002951835.1
1280952	GCF_000685215.1
94	GCF_003751345.1
100	GCF_003963445.1
102	GCF_002954665.1
929703	GCF_000427405.1
880070	GCF_000222485.1
761193	GCF_000218895.1
214688	GCF_000171775.1
114	GCF_003149495.1
756272	GCF_000165715.2
521674	GCF_000092105.1
344747	GCF_000181475.1
314230	GCF_000153105.1
124	GCF_002967715.1
124	GCF_002967725.1
124	GCF_002967755.1
124	GCF_002967765.1
124	GCF_003044115.1
530564	GCF_000025185.1
575540	GCF_000186345.1
1134912	GCF_000283235.1
224326	GCF_000008685.2
445985	GCF_000021405.1
521007	GCF_000166635.1
521008	GCF_000166655.1
476210	GCF_000171735.2
476211	GCF_000171755.2
498738	GCF_000172295.2
498739	GCF_000172315.2
498740	GCF_000172335.2
445983	GCF_000181555.2
445984	GCF_000181575.2
476212	GCF_000181715.2
498737	GCF_000181855.2
747491	GCF_000382565.1
1328311	GCF_000444465.1
1408859	GCF_000501295.1
1408860	GCF_000501315.1
1408862	GCF_000501335.1
1408864	GCF_000501375.1
1408868	GCF_000501455.1
1408881	GCF_000501535.1
1408875	GCF_000502035.1
1408876	GCF_000502055.1
1408877	GCF_000502075.1
1408880	GCF_000502135.1
1408882	GCF_000502155.1
139	GCF_002083055.2
139	GCF_002151465.1
139	GCF_002151485.1
139	GCF_002151505.1
139	GCF_002442595.1
139	GCF_002995865.1
139	GCF_002995885.1
139	GCF_002995905.1
139	GCF_002995915.1
139	GCF_002995935.1
139	GCF_002995965.1
139	GCF_002995985.1
139	GCF_002996005.1
139	GCF_002996025.1
139	GCF_002996045.1
139	GCF_002996065.1
139	GCF_002996085.1
139	GCF_002996105.1
139	GCF_002996125.1
139	GCF_002996145.1
139	GCF_002996165.1
139	GCF_002996175.1
139	GCF_002996185.1
139	GCF_002996225.1
139	GCF_002996245.1
139	GCF_002996265.1
139	GCF_002996275.1
139	GCF_002996285.1
139	GCF_002996305.1
139	GCF_002996345.1
139	GCF_002996365.1
139	GCF_002996385.1
139	GCF_002996395.1
139	GCF_002996405.1
139	GCF_002996445.1
139	GCF_002996465.1
139	GCF_002996475.1
139	GCF_002996485.1
139	GCF_002996525.1
139	GCF_002996545.1
139	GCF_002996565.1
139	GCF_002996585.1
139	GCF_002996605.1
139	GCF_002996625.1
139	GCF_002996645.1
139	GCF_002996685.1
139	GCF_002996705.1
139	GCF_002996715.1
139	GCF_002996745.1
139	GCF_002996785.1
139	GCF_002996795.1
139	GCF_002996845.1
139	GCF_002996865.1
139	GCF_002996895.1
139	GCF_002996925.1
139	GCF_002996965.1
139	GCF_002996985.1
139	GCF_002997025.1
139	GCF_002997045.1
139	GCF_002997065.1
139	GCF_002997085.1
139	GCF_002997105.1
139	GCF_002997145.1
139	GCF_002997165.1
139	GCF_002997185.1
139	GCF_002997205.1
139	GCF_002997245.1
139	GCF_002997265.1
139	GCF_002997285.1
139	GCF_003367295.1
314723	GCF_000012065.2
1293576	GCF_000568675.1
1313295	GCF_000568775.1
1313291	GCF_000568795.1
1329908	GCF_000956315.1
140	GCF_001598195.1
1867252	GCF_001660005.1
1435045	GCF_000512145.1
1313294	GCF_000568735.2
314724	GCF_000012085.2
142	GCF_003568645.1
1313293	GCF_000568655.1
1365188	GCF_001936255.1
1408429	GCF_000518125.1
1313292	GCF_000568755.1
1123274	GCF_000378205.1
665571	GCF_000147075.1
869211	GCF_000184345.1
243275	GCF_000008185.1
999438	GCF_000338455.1
999437	GCF_000338475.1
999433	GCF_000338515.1
999429	GCF_000338595.1
999428	GCF_000338615.1
999427	GCF_000338635.1
999431	GCF_000340605.1
999432	GCF_000340645.1
999430	GCF_000340685.1
999434	GCF_000340705.1
999426	GCF_000340725.1
999440	GCF_000340745.1
999439	GCF_000413075.1
999436	GCF_000413095.1
999435	GCF_000413115.1
565034	GCF_000022105.1
1266923	GCF_000383255.1
159	GCF_001012915.1
159	GCF_001012925.1
159	GCF_001012935.1
159	GCF_001012945.1
159	GCF_001012995.1
159	GCF_001013005.1
159	GCF_001013035.1
159	GCF_001013045.1
159	GCF_001013075.1
159	GCF_001013085.1
159	GCF_001013115.1
159	GCF_001013125.1
159	GCF_001013155.1
159	GCF_001013165.1
159	GCF_001013195.1
